PT,AU,BA,CA,GP,RI,OI,BE,Z2,TI,X1,Y1,Z1,FT,PN,AE,Z3,SO,S1,SE,BS,VL,IS,SI,MA,BP,EP,AR,DI,D2,SU,PD,PY,AB,X4,Y4,Z4,AK,CT,CY,SP,CL,TC,Z8,ZB,ZS,Z9,SN,BN,UT,PM
J,"Schneider, Iris K.; Eerland, Anita; van Harreveld, Frenk; Rotteveel, Mark; van der Pligt, Joop; van der Stoep, Nathan; Zwaan, Rolf A.",,,,,,,,One Way and the Other: The Bidirectional Relationship Between Ambivalence and Body Movement,,,,,,,,PSYCHOLOGICAL SCIENCE,,,,24,3,,,319,325,,10.1177/0956797612457393,,,Mar-13,2013,,,,,,,,,,24,,,,,,,WOS:000316640900012,
J,"Topolinski, Sascha; Deutsch, Roland",,,,,,,,Phasic Affective Modulation of Semantic Priming,,,,,,,,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,,,,39,2,,,414,436,,10.1037/a0028879,,,Mar-13,2013,,,,,,,,,,34,,,,,,,WOS:000315817700006,
J,"Young, Simon N.",,,,,,,,Single treatments that have lasting effects: some thoughts on the antidepressant effects of ketamine and botulinum toxin and the anxiolytic effect of psilocybin,,,,,,,,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,,,,38,2,,,78,83,,10.1503/jpn.120128,,,Mar-13,2013,,,,,,,,,,19,,,,,,,WOS:000318039900003,
J,"Visser, Victoria A.; van Knippenberg, Daan; van Kleef, Gerben A.; Wisse, Barbara",,,,,,,,How leader displays of happiness and sadness influence follower performance: Emotional contagion and creative versus analytical performance,,,,,,,,LEADERSHIP QUARTERLY,,,,24,1,,,172,188,,10.1016/j.leaqua.2012.09.003,,,Feb-13,2013,,,,,,,,,,65,,,,,,,WOS:000314261400012,
B,"Epstein, JM",,,,,,,,Agent_Zero: Toward Neurocognitive Foundations for Generative Social Science,,,,,,,,Princeton Studies in Complexity,,,,,,,,1,249,,,,,2013,2013,,,,,,,,,,0,,,,,,,WOS:000331138900008,
J,"Paredes, Borja; Stavraki, Maria; Brinol, Pablo; Petty, Richard E.",,,,,,,,Smiling After Thinking Increases Reliance on Thoughts,,,,,,,,SOCIAL PSYCHOLOGY,,,,44,5,,,349,353,,10.1027/1864-9335/a000131,,,2013,2013,,,,,,,,,,11,,,,,,,WOS:000324620600006,
J,"Hafner, Michael",,,,,,,,When Body and Mind Are Talking Interoception Moderates Embodied Cognition,,,,,,,,EXPERIMENTAL PSYCHOLOGY,,,,60,4,,,255,259,,10.1027/1618-3169/a000194,,,2013,2013,,,,,,,,,,19,,,,,,,WOS:000321576200004,
J,"Kulesza, Wojciech; Vallacher, Robin R.; Nowak, Andrzej",,,,,,,,Interpersonal Fluency: Toward a Model of Coordination and Affect in Social Relations,,,,,,,,Understanding Complex Systems Springer Complexity,,,,,,,,171,190,,10.1007/978-3-642-31436-0_10,,,2013,2013,,,,,,,,,,3,,,,,,,WOS:000318317700011,
J,"Moors, Agnes",,,,,,,,Understanding emotion change requires an understanding of emotion causation,,,,,,,,CHANGING EMOTIONS,,,,,,,,144,150,,,,,2013,2013,,,,,,Conference on Changing Emotions,"OCT 23-23, 2009",Royal Flemish Acad Belgium Sci & Arts,"Palace Acad, Brussels, BELGIUM",1,,,,,,,WOS:000315701500020,
J,"Dobel, C.; Miltner, W. H. R.; Witte, O. W.; Volk, G. F.; Guntinas-Lichius, O.",,,,,,,,Emotional Impact of Facial Palsy,,,,,,,,LARYNGO-RHINO-OTOLOGIE,,,,92,1,,,9,23,,10.1055/s-0032-1327624,,,Jan-13,2013,,,,,,,,,,19,,,,,,,WOS:000313305500008,
J,"Tsui, Wei-Hsuan; Lee, Poming; Hsiao, Tzu-Chien",,,IEEE,,,,,The Effect of Emotion on Keystroke: An Experimental Study Using Facial Feedback Hypothesis,,,,,,,,IEEE Engineering in Medicine and Biology Society Conference Proceedings,,,,,,,,2870,2873,,,,,2013,2013,,,,,,35th Annual International Conference of the IEEE-Engineering-in-Medicine-and-Biology-Society (EMBC),"JUL 03-07, 2013",IEEE Engn Med Biol Soc; Japanese Soc Med & Biol Engn,"Osaka, JAPAN",9,,,,,,,WOS:000341702103079,
J,"Rejeski, W. Jack; Gauvin, Lise",,,,,,,,The embodied and relational nature of the mind: implications for clinical interventions in aging individuals and populations,,,,,,,,CLINICAL INTERVENTIONS IN AGING,,,,8,,,,657,665,,10.2147/CIA.S44797,,,2013,2013,,,,,,,,,,26,,,,,,,WOS:000319908400001,
J,"Giger, Jean-Christophe; Horchak, Oleksandr V.; Pochwatko, Grzegorz",,,,,,,,ACTION SIMULATION AND INDIVIDUALS' EVALUATION OF PROTAGONIST,,,,,,,,INPACT 2013: INTERNATIONAL PSYCHOLOGICAL APPLICATIONS CONFERENCE AND TRENDS,,,,,,,,157,158,,,,,2013,2013,,,,,,International Psychological Applications Conference and Trends,"APR 26-28, 2013",World Inst Adv Res & Sci; PsychNol Journal; Jean Piaget Soc,"Madrid, SPAIN",0,,,,,,,WOS:000354623100040,
J,"Horchak, Oleksandr V.; Giger, Jean-Christophe; Pochwatko, Grzegorz",,,,,,,,SIMULATION OF POSITIVE EMOTIONS DURING DISCOURSE COMPREHENSION,,,,,,,,INPACT 2013: INTERNATIONAL PSYCHOLOGICAL APPLICATIONS CONFERENCE AND TRENDS,,,,,,,,266,266,,,,,2013,2013,,,,,,International Psychological Applications Conference and Trends,"APR 26-28, 2013",World Inst Adv Res & Sci; PsychNol Journal; Jean Piaget Soc,"Madrid, SPAIN",0,,,,,,,WOS:000354623100065,
J,"Greene, John O.; Hall, Elizabeth Dorrance",,,,,,,,Cognitive theories of communication,,,,,,,,Handbooks of Communication Science,,,,1,,,,181,197,,,,,2013,2013,,,,,,,,,,2,,,,,,,WOS:000356821600011,
J,"Ponari, Marta; Conson, Massimiliano; D'Amico, Nunzia Pina; Grossi, Dario; Trojano, Luigi",,,,,,,,Mapping Correspondence Between Facial Mimicry and Emotion Recognition in Healthy Subjects,,,,,,,,EMOTION,,,,12,6,,,1398,1403,,10.1037/a0028588,,,Dec-12,2012,,,,,,,,,,48,,,,,,,WOS:000311878700027,
J,"Gil de Montes, Lorena; Ortiz, Garbine; Valencia, Jose F.; Larranaga, Maider; Agirrezabal, Arrate",,,,,,,,Language Use and Stereotyping: the Role of Approach and Avoidance Motivation Goals,,,,,,,,SPANISH JOURNAL OF PSYCHOLOGY,,,,15,3,,,1210,1221,,10.5209/rev_SJOP.2012.v15.n3.39527,,,Nov-12,2012,,,,,,,,,,0,,,,,,,WOS:000312437600030,
J,"Kraft, Tara L.; Pressman, Sarah D.",,,,,,,,Grin and Bear It: The Influence of Manipulated Facial Expression on the Stress Response,,,,,,,,PSYCHOLOGICAL SCIENCE,,,,23,11,,,1372,1378,,10.1177/0956797612445312,,,Nov-12,2012,,,,,,,,,,69,,,,,,,WOS:000314501400013,
J,"Majid, Asifa",,,,,,,,Current Emotion Research in the Language Sciences,,,,,,,,EMOTION REVIEW,,,,4,4,,,432,443,,10.1177/1754073912445827,,,Oct-12,2012,,,,,,,,,,28,,,,,,,WOS:000309284500020,
J,"Meier, Brian P.; Schnall, Simone; Schwarz, Norbert; Bargh, John A.",,,,,,,,Embodiment in Social Psychology,,,,,,,,TOPICS IN COGNITIVE SCIENCE,,,,4,4,,,705,716,,10.1111/j.1756-8765.2012.01212.x,,,Oct-12,2012,,,,,,,,,,139,,,,,,,WOS:000309747900017,
J,"Michalak, Johannes; Burg, Jan; Heidenreich, Thomas",,,,,,,,"Don't Forget Your Body: Mindfulness, Embodiment, and the Treatment of Depression",,,,,,,,MINDFULNESS,,,,3,3,,,190,199,,10.1007/s12671-012-0107-4,,,Sep-12,2012,,,,,,,,,,31,,,,,,,WOS:000209010400003,
J,"Robinson, Jenefer; Hatten, Robert S.",,,,,,,,Emotions in Music,,,,,,,,MUSIC THEORY SPECTRUM,,,,34,2,,,71,106,,10.1525/mts.2012.34.2.71,,,FAL 2012,2012,,,,,,,,,,21,,,,,,,WOS:000313538500004,
J,"Gerdes, Antje B. M.; Wieser, Matthias J.; Alpers, Georg W.; Strack, Fritz; Pauli, Paul",,,,,,,,Why do you smile at me while I'm in pain? - Pain selectively modulates voluntary facial muscle responses to happy faces,,,,,,,,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,,,,85,2,,,161,167,,10.1016/j.ijpsycho.2012.06.002,,,Aug-12,2012,,,,,,,,,,12,,,,,,,WOS:000309790400004,
J,"Yu, Angela J.",,,,,,,,Change is in the eye of the beholder,,,,,,,,NATURE NEUROSCIENCE,,,,15,7,,,933,935,,10.1038/nn.3150,,,Jul-12,2012,,,,,,,,,,8,,,,,,,WOS:000305819600005,
J,"Krishna, Aradhna",,,,,,,,"An integrative review of sensory marketing: Engaging the senses to affect perception, judgment and behavior",,,,,,,,JOURNAL OF CONSUMER PSYCHOLOGY,,,,22,3,,,332,351,,10.1016/j.jcps.2011.08.003,,,Jul-12,2012,,,,,,,,,,326,,,,,,,WOS:000306386800008,
J,"Adam, Hajo; Galinsky, Adam D.",,,,,,,,Enclothed cognition,,,,,,,,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,,,,48,4,,,918,925,,10.1016/j.jesp.2012.02.008,,,Jul-12,2012,,,,,,,,,,102,,,,,,,WOS:000306615600015,
J,"Paul, Elizabeth S.; Pope, Stuart A. J.; Fennell, John G.; Mendl, Michael T.",,,,,,,,Social Anxiety Modulates Subliminal Affective Priming,,,,,,,,PLOS ONE,,,,7,5,,,,,e37011,10.1371/journal.pone.0037011,,,MAY 17 2012,2012,,,,,,,,,,10,,,,,,,WOS:000305341200031,
J,"Critchley, Hugo D.; Nagai, Yoko",,,,,,,,How Emotions Are Shaped by Bodily States,,,,,,,,EMOTION REVIEW,,,,4,2,,,163,168,,10.1177/1754073911430132,,,Apr-12,2012,,,,,,,,,,27,,,,,,,WOS:000306276100009,
J,"Elder, Ryan S.; Krishna, Aradhna",,,,,,,,"The ""Visual Depiction Effect"" in Advertising: Facilitating Embodied Mental Simulation through Product Orientation",,,,,,,,JOURNAL OF CONSUMER RESEARCH,,,,38,6,,,988,1003,,10.1086/661531,,,Apr-12,2012,,,,,,,,,,115,,,,,,,WOS:000301356900002,
J,"Hawk, Skyler T.; Fischer, Agneta H.; Van Kleef, Gerben A.",,,,,,,,Face the Noise: Embodied Responses to Nonverbal Vocalizations of Discrete Emotions,,,,,,,,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,,,,102,4,,,796,814,,10.1037/a0026234,,,Apr-12,2012,,,,,,,,,,34,,,,,,,WOS:000301884100009,
J,"Zhang, Meng; Li, Xiuping",,,,,,,,From Physical Weight to Psychological Significance: The Contribution of Semantic Activations,,,,,,,,JOURNAL OF CONSUMER RESEARCH,,,,38,6,,,1063,1075,,10.1086/661768,,,Apr-12,2012,,,,,,,,,,42,,,,,,,WOS:000301356900008,
J,"Connell, Louise; Lynott, Dermot; Dreyer, Felix",,,,,,,,A Functional Role for Modality-Specific Perceptual Systems in Conceptual Representations,,,,,,,,PLOS ONE,,,,7,3,,,,,e33321,10.1371/journal.pone.0033321,,,MAR 13 2012,2012,,,,,,,,,,27,,,,,,,WOS:000303129700053,
J,"Steinhart, Yael",,,,,,,,All that glitters is not gold: The dual effect of activation technique in advertising,,,,,,,,MARKETING LETTERS,,,,23,1,,,195,208,,10.1007/s11002-011-9147-0,,,Mar-12,2012,,,,,,,,,,3,,,,,,,WOS:000304324500013,
J,"Coutanche, Marc N.; Thompson-Schill, Sharon L.",,,,,,,,Reversal Without Remapping: What We Can (and Cannot) Conclude About Learned Associations From Training-Induced Behavior Changes,,,,,,,,PERSPECTIVES ON PSYCHOLOGICAL SCIENCE,,,,7,2,,,118,134,,10.1177/1745691611434211,,,Mar-12,2012,,,,,,,,,,6,,,,,,,WOS:000301294400003,
J,"Hicks, Joshua A.; Trent, Jason; Davis, William E.; King, Laura A.",,,,,,,,"Positive Affect, Meaning in Life, and Future Time Perspective: An Application of Socioemotional Selectivity Theory",,,,,,,,PSYCHOLOGY AND AGING,,,,27,1,,,181,189,,10.1037/a0023965,,,Mar-12,2012,,,,,,,,,,77,,,,,,,WOS:000301300400019,
J,"Norton, Michael I.; Dunn, Elizabeth W.; Carney, Dana R.; Ariely, Dan",,,,,,,,"The persuasive ""power"" of stigma?",,,,,,,,ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,,,,117,2,,,261,268,,10.1016/j.obhdp.2011.08.002,,,Mar-12,2012,,,,,,,,,,10,,,,,,,WOS:000300969100003,
J,"Price, Tom F.; Peterson, Carly K.; Harmon-Jones, Eddie",,,,,,,,The emotive neuroscience of embodiment,,,,,,,,MOTIVATION AND EMOTION,,,,36,1,,,27,37,,10.1007/s11031-011-9258-1,,,Mar-12,2012,,,,,,,,,,55,,,,,,,WOS:000301110200004,
J,"Mok, Aurelia; Morris, Michael W.",,,,,,,,Managing Two Cultural Identities: The Malleability of Bicultural Identity Integration as a Function of Induced Global or Local Processing,,,,,,,,PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,,,,38,2,,,233,246,,10.1177/0146167211426438,,,Feb-12,2012,,,,,,,,,,36,,,,,,,WOS:000299470700008,
J,"Johnson, Gabriella M.; Valle-Inclan, Fernando; Geary, David C.; Hackley, Steven A.",,,,,,,,The nursing hypothesis: An evolutionary account of emotional modulation of the postauricular reflex,,,,,,,,PSYCHOPHYSIOLOGY,,,,49,2,,,178,185,,10.1111/j.1469-8986.2011.01297.x,,,Feb-12,2012,,,,,,,,,,10,,,,,,,WOS:000299335600005,
J,"Warfel, Regina M.; France, Christopher R.; France, Janis L.",,,,,,,,Application of implicit attitude measures to the blood donation context,,,,,,,,TRANSFUSION,,,,52,2,,,356,365,,10.1111/j.1537-2995.2011.03271.x,,,Feb-12,2012,,,,,,,,,,5,,,,,,,WOS:000299038200021,
J,"Gray, Marcus A.; Beacher, Felix D.; Minati, Ludovico; Nagai, Yoko; Kemp, Andrew H.; Harrison, Neil A.; Critchley, Hugo D.",,,,,,,,Emotional Appraisal Is Influenced by Cardiac Afferent Information,,,,,,,,EMOTION,,,,12,1,,,180,191,,10.1037/a0025083,,,Feb-12,2012,,,,,,,,,,82,,,,,,,WOS:000299980100023,
J,"Peron, Julie; Dondaine, Thibaut; Le Jeune, Florence; Grandjean, Didier; Verin, Marc",,,,,,,,Emotional processing in parkinson's disease: A systematic review,,,,,,,,MOVEMENT DISORDERS,,,,27,2,,,186,199,,10.1002/mds.24025,,,Feb-12,2012,,,,,,,,,,96,,,,,,,WOS:000300429200004,
J,"Zhong, Chen-Bo; House, Julian",,,,,,,,Hawthorne revisited: Organizational implications of the physical work environment,,,,,,,,Research in Organizational Behavior,,,,32,,,,3,22,,10.1016/j.riob.2012.10.004,,,2012,2012,,,,,,,,,,22,,,,,,,WOS:000320735900002,
J,"Walter, Carla Stalling",,,,,,,,Moving (Euro American) consumers in mysterious ways with African-American social dance in commercials,,,,,,,,CONSUMPTION MARKETS & CULTURE,,,,15,1,,,19,40,,10.1080/10253866.2011.637750,,,2012,2012,,,,,,,,,,2,,,,,,,WOS:000312275700002,
J,"Korb, Sebastian; Grandjean, Didier; Samson, Andrea C.; Delplanque, Sylvain; Scherer, Klaus R.",,,,,,,,Stop laughing! Humor perception with and without expressive suppression,,,,,,,,SOCIAL NEUROSCIENCE,,,,7,5,,,510,524,,10.1080/17470919.2012.667573,,,2012,2012,,,,,,,,,,21,,,,,,,WOS:000307233300005,
J,"Polackova Solcova, Iva",,,,,,,,Psychological context of physical and physiological determinants of human performance in space,,,,,,,,CESKOSLOVENSKA PSYCHOLOGIE,,,,56,2,,,119,131,,,,,2012,2012,,,,,,,,,,2,,,,,,,WOS:000303967400003,
B,"Brugger, Peter",,,,,,,,The tell-tale brain: Unlocking the mystery of human nature,,,,,,,,COGNITIVE NEUROPSYCHIATRY,,,,17,4,,,351,358,,10.1080/13546805.2012.685295,,,2012,2012,,,,,,,,,,2,,,,,,,WOS:000306320700004,
J,"Foroni, Francesco; Semin, Gun R.",,,,,,,,Not all implicit measures of attitudes are created equal: Evidence from an embodiment perspective,,,,,,,,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,,,,48,1,,,424,427,,10.1016/j.jesp.2011.08.015,,,Jan-12,2012,,,,,,,,,,15,,,,,,,WOS:000298935900063,
J,"Meier, Brian P.; Moeller, Sara K.; Riemer-Peltz, Miles; Robinson, Michael D.",,,,,,,,"Sweet Taste Preferences and Experiences Predict Prosocial Inferences, Personalities, and Behaviors",,,,,,,,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,,,,102,1,,,163,174,,10.1037/a0025253,,,Jan-12,2012,,,,,,,,,,59,,,,,,,WOS:000298559500012,
J,"Niedenthal, Paula M.; Brauer, Markus",,,,,,,,Social Functionality of Human Emotion,,,,,,,,Annual Review of Psychology,,,,63,,,,259,285,,10.1146/annurev.psych.121208.131605,,,2012,2012,,,,,,,,,,145,,,,,,,WOS:000299709900011,
J,"Reimann, Martin; Feye, Wilko; Malter, Alan J.; Ackerman, Joshua M.; Castano, Raquel; Garg, Nitika; Kreuzbauer, Robert; Labroo, Aparna A.; Lee, Angela Y.; Morrin, Maureen; Nenkov, Gergana Y.; Nielsen, Jesper H.; Perez, Maria; Pol, Gratiana; Rosa, Jose Antonio; Yoon, Carolyn; Zhong, Chen-Bo",,,,,,,,Embodiment in Judgment and Choice,,,,,,,,JOURNAL OF NEUROSCIENCE PSYCHOLOGY AND ECONOMICS,,,,5,2,,,104,123,,10.1037/a0026855,,,2012,2012,,,,,,,,,,20,,,,,,,WOS:000209180600003,
J,"Jose, Paul E.; Lim, Bee T.; Bryant, Fred B.",,,,,,,,Does savoring increase happiness? A daily diary study,,,,,,,,JOURNAL OF POSITIVE PSYCHOLOGY,,,,7,3,,,176,187,,10.1080/17439760.2012.671345,,,2012,2012,,,,,,,,,,86,,,,,,,WOS:000305797200002,
J,"Forster, Jens; Denzler, Markus",,,,,,,,"Sense Creative! The Impact of Global and Local Vision, Hearing, Touching, Tasting and Smelling on Creative and Analytic Thought",,,,,,,,SOCIAL PSYCHOLOGICAL AND PERSONALITY SCIENCE,,,,3,1,,,108,117,,10.1177/1948550611410890,,,Jan-12,2012,,,,,,,,,,20,,,,,,,WOS:000208936000015,
J,"Lopez-Ibor, Juan J.; Ortiz, Tomas; Lopez-Ibor, Maria I.",,,,,,,,"Perception, experience and body identity",,,,,,,,ACTAS ESPANOLAS DE PSIQUIATRIA,,,,39,,,,3,118,,,,,Dec-11,2011,,,,,,,,,,10,,,,,,,WOS:000304737500002,
J,"Magen, Eran; Konasewich, Paul A.",,,,,,,,Women Support Providers Are More Susceptible Than Men to Emotional Contagion Following Brief Supportive Interactions,,,,,,,,PSYCHOLOGY OF WOMEN QUARTERLY,,,,35,4,,,611,616,,10.1177/0361684311423912,,,Dec-11,2011,,,,,,,,,,9,,,,,,,WOS:000300154500006,
J,"Gray, Kurt; Knobe, Joshua; Sheskin, Mark; Bloom, Paul; Barrett, Lisa Feldman",,,,,,,,More Than a Body: Mind Perception and the Nature of Objectification,,,,,,,,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,,,,101,6,,,1207,1220,,10.1037/a0025883,,,Dec-11,2011,,,,,,,,,,120,,,,,,,WOS:000297415400005,
J,"Pellis, Sergio M.; Pellis, Vivien C.; Reinhart, Christine J.; Thierry, Bernard",,,,,,,,The Use of the Bared-Teeth Display During Play Fighting in Tonkean Macaques (Macaca tonkeana): Sometimes It Is All About Oneself,,,,,,,,JOURNAL OF COMPARATIVE PSYCHOLOGY,,,,125,4,,,393,403,,10.1037/a0024514,,,Nov-11,2011,,,,,,,,,,17,,,,,,,WOS:000297746300003,
J,"Huang, Jennifer; Krumhansl, Carol Lynne",,,,,,,,"What does seeing the performer add? It depends on musical style, amount of stage behavior, and audience expertise",,,,,,,,MUSICAE SCIENTIAE,,,,15,3,,,343,364,,10.1177/1029864911414172,,,Nov-11,2011,,,,,,,,,,8,,,,,,,WOS:000297912000003,
J,"Neal, David T.; Chartrand, Tanya L.",,,,,,,,Embodied Emotion Perception: Amplifying and Dampening Facial Feedback Modulates Emotion Perception Accuracy,,,,,,,,SOCIAL PSYCHOLOGICAL AND PERSONALITY SCIENCE,,,,2,6,,,673,678,,10.1177/1948550611406138,,,Nov-11,2011,,,,,,,,,,102,,,,,,,WOS:000208992500015,
J,"Li, Yuan Hang; Tottenham, Nim",,,,,,,,Seeing Yourself Helps You See Others,,,,,,,,EMOTION,,,,11,5,,,1235,1241,,10.1037/a0023469,,,Oct-11,2011,,,,,,,,,,3,,,,,,,WOS:000295372600025,
J,"Frijda, Nico H.; Parrott, W. Gerrod",,,,,,,,Basic Emotions or Ur-Emotions?,,,,,,,,EMOTION REVIEW,,,,3,4,,,406,415,,10.1177/1754073911410742,,,Oct-11,2011,,,,,,,,,,40,,,,,,,WOS:000306274900007,
J,"Koch, Sabine C.; Fuchs, Thomas",,,,,,,,Embodied arts therapies,,,,,,,,ARTS IN PSYCHOTHERAPY,,,,38,4,,,276,280,,10.1016/j.aip.2011.08.007,,,Sep-11,2011,,,,,,,,,,28,,,,,,,WOS:000295912300008,
J,"Cheshin, Arik; Rafaeli, Anat; Bos, Nathan",,,,,,,,Anger and happiness in virtual teams: Emotional influences of text and behavior on others' affect in the absence of non-verbal cues,,,,,,,,ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,,,,116,1,,,2,16,,10.1016/j.obhdp.2011.06.002,,,Sep-11,2011,,,,,,,,,,72,,,,,,,WOS:000294579500001,
J,"Davies, Helen; Schmidt, Ulrike; Stahl, Daniel; Tchanturia, Kate",,,,,,,,Evoked Facial Emotional Expression and Emotional Experience in People with Anorexia Nervosa,,,,,,,,INTERNATIONAL JOURNAL OF EATING DISORDERS,,,,44,6,,,531,539,,10.1002/eat.20852,,,Sep-11,2011,,,,,,,,,,83,,,,,,,WOS:000293957300007,
J,"Dan-Glauser, Elise S.; Gross, James J.",,,,,,,,"The temporal dynamics of two response-focused forms of emotion regulation: Experiential, expressive, and autonomic consequences",,,,,,,,PSYCHOPHYSIOLOGY,,,,48,9,,,1309,1322,,10.1111/j.1469-8986.2011.01191.x,,,Sep-11,2011,,,,,,,,,,53,,,,,,,WOS:000293228800015,
J,"Meier, Brian P.; Moller, Arlen C.; Chen, Julie J.; Riemer-Peltz, Miles",,,,,,,,Spatial Metaphor and Real Estate: North-South Location Biases Housing Preference,,,,,,,,SOCIAL PSYCHOLOGICAL AND PERSONALITY SCIENCE,,,,2,5,,,547,553,,10.1177/1948550611401042,,,Sep-11,2011,,,,,,,,,,16,,,,,,,WOS:000208992400015,
J,"Chwilla, Dorothee J.; Virgillito, Daniele; Vissers, Constance Th. W. M.",,,,,,,,The Relationship of Language and Emotion: N400 Support for an Embodied View of Language Comprehension,,,,,,,,JOURNAL OF COGNITIVE NEUROSCIENCE,,,,23,9,,,2400,2414,,10.1162/jocn.2010.21578,,,Sep-11,2011,,,,,,,,,,42,,,,,,,WOS:000292508900025,
J,"Cretenet, Joel; Dru, Vincent",,,,,,,,Influence of Bilateral Motor Behaviors on Flexible Functioning: An Embodied Perspective,,,,,,,,COGNITIVE SCIENCE,,,,35,6,,,1139,1161,,10.1111/j.1551-6709.2010.01166.x,,,Aug-11,2011,,,,,,,,,,2,,,,,,,WOS:000293177800005,
J,"Horberg, Elizabeth J.; Oveis, Christopher; Keltner, Dacher",,,,,,,,Emotions as Moral Amplifiers: An Appraisal Tendency Approach to the Influences of Distinct Emotions upon Moral Judgment,,,,,,,,EMOTION REVIEW,,,,3,3,,,237,244,,10.1177/1754073911402384,,,Jul-11,2011,,,,,,,,,,103,,,,,,,WOS:000306274600003,
J,"Rutherford, Helena J. V.; Lindell, Annukka K.",,,,,,,,Thriving and Surviving: Approach and Avoidance Motivation and Lateralization,,,,,,,,EMOTION REVIEW,,,,3,3,,,333,343,,10.1177/1754073911402392,,,Jul-11,2011,,,,,,,,,,64,,,,,,,WOS:000306274600036,
J,"Anderson, Sarah E.; Chiu, Eric; Huette, Stephanie; Spivey, Michael J.",,,,,,,,On the temporal dynamics of language-mediated vision and vision-mediated language,,,,,,,,ACTA PSYCHOLOGICA,,,,137,2,,,181,189,,10.1016/j.actpsy.2010.09.008,,,Jun-11,2011,,,,,,,,,,21,,,,,,,WOS:000292372600005,
J,"Hawk, Skyler T.; Fischer, Agneta H.; Van Kleef, Gerben A.",,,,,,,,Taking Your Place or Matching Your Face: Two Paths to Empathic Embarrassment,,,,,,,,EMOTION,,,,11,3,,,502,513,,10.1037/a0022762,,,Jun-11,2011,,,,,,,,,,42,,,,,,,WOS:000291711300005,
J,"Foroni, Francesco; Semin, Gun R.",,,,,,,,When Does Mimicry Affect Evaluative Judgment?,,,,,,,,EMOTION,,,,11,3,,,687,690,,10.1037/a0023163,,,Jun-11,2011,,,,,,,,,,27,,,,,,,WOS:000291711300024,
J,"Kunz, Miriam; Rainville, Pierre; Lautenbacher, Stefan",,,,,,,,Operant Conditioning of Facial Displays of Pain,,,,,,,,PSYCHOSOMATIC MEDICINE,,,,73,5,,,422,431,,10.1097/PSY.0b013e318218db3e,,,Jun-11,2011,,,,,,,,,,18,,,,,,,WOS:000291829300009,
J,"Bastiaansen, Jojanneke A.; Thioux, Marc; Nanetti, Luca; van der Gaag, Christiaan; Ketelaars, Cees; Minderaa, Ruud; Keysers, Christian",,,,,,,,Age-Related Increase in Inferior Frontal Gyrus Activity and Social Functioning in Autism Spectrum Disorder,,,,,,,,BIOLOGICAL PSYCHIATRY,,,,69,9,,,832,838,,10.1016/j.biopsych.2010.11.007,,,MAY 1 2011,2011,,,,,,,,,,53,,,,,,,WOS:000289560100008,
J,"Greifeneder, Rainer; Bless, Herbert; Michel Tuan Pham",,,,,,,,When Do People Rely on Affective and Cognitive Feelings in Judgment? A Review,,,,,,,,PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,,,,15,2,,,107,141,,10.1177/1088868310367640,,,May-11,2011,,,,,,,,,,149,,,,,,,WOS:000289169800001,
J,"Hung, Iris W.; Labroo, Aparna A.",,,,,,,,From Firm Muscles to Firm Willpower: Understanding the Role of Embodied Cognition in Self-Regulation,,,,,,,,JOURNAL OF CONSUMER RESEARCH,,,,37,6,,,1046,1064,,10.1086/657240,,,Apr-11,2011,,,,,,,,,,51,,,,,,,WOS:000297840400009,
J,"Gil, Sandrine; Droit-Volet, Sylvie",,,,,,,,Time perception in response to ashamed faces in children and adults,,,,,,,,SCANDINAVIAN JOURNAL OF PSYCHOLOGY,,,,52,2,,,138,145,,10.1111/j.1467-9450.2010.00858.x,,,Apr-11,2011,,,,,,,,,,18,,,,,,,WOS:000288547200005,
J,"Topolinski, Sascha",,,,,,,,I 5683 You: Dialing Phone Numbers on Cell Phones Activates Key-Concordant Concepts,,,,,,,,PSYCHOLOGICAL SCIENCE,,,,22,3,,,355,360,,10.1177/0956797610397668,,,Mar-11,2011,,,,,,,,,,11,,,,,,,WOS:000294708900012,
J,"Dimberg, Ulf; Soderkvist, Sven",,,,,,,,The Voluntary Facial Action Technique: A Method to Test the Facial Feedback Hypothesis,,,,,,,,JOURNAL OF NONVERBAL BEHAVIOR,,,,35,1,,,17,33,,10.1007/s10919-010-0098-6,,,Mar-11,2011,,,,,,,,,,17,,,,,,,WOS:000286676100002,
